State.Name,temp,year
ALABAMA,65.375,2019
ALABAMA,62.8,2019
ALASKA,26.6,2019
ARIZONA,60.28333333,2019
ARIZONA,60.3,2019
ARKANSAS,61.225,2019
ARKANSAS,60.4,2019
CALIFORNIA,58.375,2019
CALIFORNIA,59.4,2019
COLORADO,45.25833333,2019
COLORADO,45.1,2019
CONNECTICUT,49.825,2019
CONNECTICUT,49,2019
DELAWARE,57.51666667,2019
DELAWARE,55.3,2019
FLORIDA,73.18333333,2019
FLORIDA,70.7,2023
GEORGIA,66.225,2019
GEORGIA,63.5,2019
Hawaii,70,2019
IDAHO,42.96666667,2019
IDAHO,44.4,2019
ILLINOIS,52.09166667,2019
ILLINOIS,51.8,2019
INDIANA,52.39166667,2019
INDIANA,51.7,2019
IOWA,46.825,2019
IOWA,47.8,2019
KANSAS,53.875,2019
KANSAS,54.3,2019
KENTUCKY,57.525,2019
KENTUCKY,55.6,2019
LOUISIANA,67.76666667,2019
LOUISIANA,66.4,2019
MAINE,40.65833333,2019
MAINE,41,2019
MARYLAND,56.58333333,2019
MARYLAND,54.2,2019
MASSACHUSETTS,48.61666667,2019
MASSACHUSETTS,47.9,2019
MICHIGAN,43.925,2019
MICHIGAN,44.4,2019
MINNESOTA,39.26666667,2019
MINNESOTA,41.2,2019
MISSISSIPPI,65.1,2019
MISSISSIPPI,63.4,2019
MISSOURI,54.975,2019
MISSOURI,54.5,2019
MONTANA,39.90833333,2019
MONTANA,42.7,2019
NEBRASKA,47.475,2019
NEBRASKA,48.8,2019
NEVADA,49.80833333,2019
NEVADA,49.9,2019
NEW HAMPSHIRE,43.24166667,2019
NEW HAMPSHIRE,43.8,2019
NEW JERSEY,54.29166667,2019
NEW JERSEY,52.7,2019
NEW MEXICO,54.43333333,2019
NEW MEXICO,53.4,2019
NEW YORK,45.25833333,2019
NEW YORK,45.4,2019
NORTH CAROLINA,61.21666667,2019
NORTH CAROLINA,59,2019
NORTH DAKOTA,38.04166667,2019
NORTH DAKOTA,40.4,2019
OHIO,52.38333333,2019
OHIO,50.7,2019
OKLAHOMA,59.8,2019
OKLAHOMA,59.6,2019
OREGON,47.16666667,2019
OREGON,48.4,2019
PENNSYLVANIA,49.88333333,2019
PENNSYLVANIA,48.8,2019
RHODE ISLAND,50.58333333,2019
RHODE ISLAND,50.1,2019
SOUTH CAROLINA,65.00833333,2019
SOUTH CAROLINA,62.4,2019
SOUTH DAKOTA,42.49166667,2019
SOUTH DAKOTA,45.2,2019
TENNESSEE,59.81666667,2019
TENNESSEE,57.6,2019
TEXAS,65.85833333,2019
TEXAS,64.8,2019
UTAH,47.88333333,2019
UTAH,48.6,2019
VERMONT,41.875,2019
VERMONT,42.9,2019
VIRGINIA,57.43333333,2019
VIRGINIA,55.1,2019
WASHINGTON,46.55,2019
WASHINGTON,48.3,2019
WEST VIRGINIA,54.15,2019
WEST VIRGINIA,51.8,2019
WISCONSIN,42.075,2019
WISCONSIN,43.1,2019
WYOMING,40.38333333,2019
WYOMING,42,2019
